SN,MeetID,Name,Sex,Equipment,Age,Division,BodyweightKg,WeightClassKg,Squat4Kg,BestSquatKg,Bench4Kg,BestBenchKg,Deadlift4Kg,BestDeadliftKg,TotalKg,Place,Wilks
690,12,Jeff Guller,M,Wraps,76,M-MPFF-RC-X,88.63,90,,155,,70,,125,350,1,225.22
691,12,Corey McManus,M,Raw,41,M-M1F-R-X,88.45,90,,235,,192.5,,255,682.5,1,439.64
692,12,Marty West,M,Raw,40,M-M1F-R-X,89.81,90,,227.5,,137.5,,260,625,2,399.43
693,12,Jeff Guller,M,Wraps,76,M-M8F-RC-X,88.63,90,,155,,70,,125,350,1,225.22
694,12,Anthony Evans,M,Wraps,25,M-OF-RC-T,89.72,90,,255,,155,,277.5,687.5,1,439.59
695,12,Chad Faria,M,Wraps,23,M-OF-RC-T,89.99,90,,240,,145,,240,625,2,399.02
696,12,Damorris Jackson,M,Raw,21,M-OF-R-T,89.81,90,,210,,155,,282.5,647.5,1,413.81
697,12,Erik Crouch,M,Raw,30,M-OF-R-U,85.91,90,,232.5,,157.5,,250,640,1,418.82
698,12,Ranson Lee,M,Wraps,26,M-OF-RC-U,89.99,90,,290,220,210,342.5,327.5,827.5,1,528.3
699,12,Cory Rebmann,M,Wraps,34,M-OF-RC-U,88.36,90,,265,,152.5,,235,652.5,2,420.54
700,12,Justin Williams,M,Wraps,24,M-OF-RC-U,88.36,90,,240,,160,,250,650,3,418.93
701,12,Sean Parisi,M,Wraps,19,M-T3F-RC-X,97.89,100,,200,,122.5,,200,522.5,1,320.78
702,12,Lynn Hodges,M,Raw,47,M-M2F-R-X,99.79,100,,227.5,,182.5,,225,635,1,386.78
703,12,David Luu,M,Wraps,21,M-NF-RC-X,97.07,100,,255,,155,,240,650,1,400.49
704,12,Cody Poplin,M,Raw,23,M-NF-R-X,98.52,100,,227.5,,147.5,,237.5,612.5,1,375.03
705,12,Eric Palmer,M,Raw,21,M-OF-R-T,97.52,100,,200,,142.5,,210,552.5,1,339.75
706,12,Shane Langston,M,Wraps,33,M-OF-RC-U,99.79,100,,320,,212.5,,330,862.5,1,525.35
707,12,Scott Metcalf,M,Wraps,33,M-OF-RC-U,98.97,100,,275,,147.5,,307.5,730,2,446.14
708,12,Adam Romero,M,Multi-ply,28,M-OF-MP-U,98.88,100,,317.5,,205,,250,772.5,1,472.29
709,12,Ryan Farnham,M,Wraps,36,M-MPFF-RC-X,104.87,110,,250,,147.5,,227.5,625,1,373.63
710,12,John Borek,M,Raw,51,M-M3F-R-X,107.95,110,,205,,172.5,,205,582.5,1,344.84
711,12,Willis Lewis,M,Single-ply,46,M-M2F-SP-X,107.73,110,,240,,150,,300,690,1,408.75
712,12,Jason Legrand,M,Wraps,24,M-OF-RC-U,106.96,110,,410,,210,,335,955,1,567.07
713,12,Jordan Smith,M,Wraps,24,M-OF-RC-U,109.04,110,,337.5,,192.5,,317.5,847.5,2,500.11
714,12,Jarvis Pickens,M,Wraps,36,M-OF-RC-U,109.77,110,,300,,202.5,,320,822.5,3,484.35
715,12,Jonathan Warrick,M,Wraps,30,M-OF-RC-U,107.5,110,,285,,175,,285,745,4,441.64
716,12,Brian Cram,M,Raw,44,M-M1F-R-X,118.3,125,,240,,190,,270,700,1,403.81
717,12,Tim Bridle,M,Raw,45,M-M2F-R-X,121.83,125,,230,,165,,235,630,1,360.96
718,12,Thomas Young,M,Wraps,45,M-M2F-RC-X,121.2,125,,237.5,,177.5,,240,655,1,375.72
719,12,Timothy Merritt,M,Wraps,43,M-M1F-RC-X,120.66,125,,205,,137.5,,230,572.5,1,328.73
720,12,Karl Tillman,M,Multi-ply,54,M-M3F-MP-X,122.92,125,,417.5,,257.5,,322.5,997.5,1,570.41
721,12,Billy Warren,M,Multi-ply,55,M-M4F-MP-X,115.39,125,,387.5,,272.5,,262.5,922.5,1,535.54
722,12,Thomas Young,M,Wraps,45,M-NF-RC-X,121.2,125,,237.5,,177.5,,240,655,1,375.72
723,12,Scott Thomas,M,Raw,28,M-NF-R-X,123.47,125,,160,,115,,182.5,457.5,1,261.37
724,12,Michael Brooks,M,Wraps,28,M-MPFF-RC-X,115.76,125,,262.5,,162.5,,265,690,1,400.23
725,12,Anthony Nesta,M,Raw,32,M-OF-R-T,122.56,125,,245,,155,,285,685,1,391.96
726,12,Zachary Leonardo,M,Raw,29,M-OF-R-T,111.67,125,,232.5,,152.5,,277.5,662.5,2,388.12
727,12,Seth Bowles,M,Wraps,32,M-OF-RC-U,114.85,125,,330,,220,,302.5,852.5,1,495.52
728,12,Stephen Slater,M,Multi-ply,27,M-OF-MP-U,120.47,125,,400,,295,,272.5,967.5,1,555.74
729,12,Doug McCray,M,Raw,54,M-M3F-R-X,136.35,140,,230,,155,,282.5,667.5,1,374.52
730,12,Troy Nash,M,Wraps,47,M-M2F-RC-X,134.72,140,,320,,197.5,,272.5,790,1,444.11
731,12,Daniel Everhart,M,Wraps,30,M-OF-RC-T,137.8,140,,345,,255,,310,910,1,509.74
732,12,Thomas Land,M,Wraps,29,M-OF-RC-U,129,140,,387.5,,205,,362.5,955,1,540.9
733,12,Austin Hensley,M,Wraps,24,M-OF-RC-U,133.27,140,,337.5,,177.5,,272.5,787.5,2,443.49
734,12,Levi Niswander,M,Multi-ply,32,M-OF-MP-U,131.81,140,,447.5,,287.5,,352.5,1087.5,1,613.59
735,12,Dale Stiefel,M,Multi-ply,32,M-OF-MP-U,137.08,140,,365,,220,,265,850,2,476.52
736,12,Justin Ridenhour,M,Single-ply,33,M-OF-SP-T,129.91,140,,297.5,,297.5,,250,845,1,477.99
737,12,Jason Supko,M,Wraps,25,M-OF-RC-U,168.74,140+,,365,,240,,350,955,1,519.31
738,12,TJ Watkins,M,Multi-ply,39,M-OF-MP-U,150.05,140+,,397.5,,350,,345,1092.5,1,604.45
739,12,Harold Collins,M,Single-ply,60,M-M5F-SP-X,173.73,140+,332.5,,,182.5,,272.5,,DQ,
740,12,Shannon Nash,F,Raw,45,F-OB-R-U,84.19,90,,,,172.5,,,172.5,1,153.65
741,12,Janet Martin,F,Raw,48,F-M2B-R-U,112.94,90+,,,,60,,,60,1,48.52
742,12,Dustin McClure,M,Single-ply,37,M-OB-SP-U,81.01,82.5,,,,195,,,195,1,132.09
743,12,Dustin McClure,M,Single-ply,37,M-MPFB-SP-U,81.01,82.5,,,,195,,,195,1,132.09
744,12,Chuck Baumohi,M,Raw,76,M-M8B-R-X,82.92,90,,,-142.5,137.5,,,137.5,1,91.83
745,12,Danny Plyler,M,Raw,60,M-M5B-R-X,99.79,100,,,,187.5,,,187.5,1,114.21
746,12,Dave Pratt,M,Single-ply,55,M-M4B-SP-X,93.71,100,,,,,,,,DQ,
747,12,David Crater,M,Raw,44,M-OB-R-U,107.59,110,,,,190,,,190,1,112.6
748,12,David Crater,M,Raw,44,M-M1B-R-X,107.59,110,,,,190,,,190,1,112.6
749,12,Bob Gunn,M,Raw,54,M-M3B-R-X,107.95,110,,,,165,,,165,1,97.68
750,12,Allen Rogers,M,Raw,39,M-OB-R-U,114.4,125,,,,187.5,,,187.5,1,109.1
751,12,Tom Garner,M,Raw,39,M-M1B-R-X,124.38,125,,,,207.5,,,207.5,1,118.36
752,12,John von Rohr,M,Single-ply,69,M-M6B-SP-X,124.74,125,,,,132.5,,,132.5,1,75.54
753,12,John von Rohr,M,Single-ply,69,M-MPFB-SP-X,124.74,125,,,,132.5,,,132.5,1,75.54
754,12,Ray Stutts,M,Raw,20,M-NS-R-X,136.62,140,,,,150,,,150,1,84.14
755,12,Chad Hickam,M,Multi-ply,42,M-M2B-MP-X,136.89,140,,,,272.5,,,272.5,1,152.8
756,12,Janet Martin,F,Raw,48,F-M2P-R-U,112.94,90+,,,,60,,122.5,182.5,1,147.59
757,12,Janet Martin,F,Raw,48,F-M2D-R-X,112.94,90+,,,,,,122.5,122.5,1,99.07
758,12,Ryan Reeves,M,Raw,29,M-NP-R-X,70.94,75,,,,132.5,,202.5,335,1,248.52
759,12,Keith Roybal,M,Raw,44,M-NP-R-U,104.78,110,,,,132.5,,232.5,365,1,218.27
760,12,Granite Austin,M,Single-ply,,M-M1D-SP-X,106.5,110,,,,,,227.5,227.5,1,135.28
761,12,Roger Bowles,M,Raw,44,M-M1D-R-X,124.1,125,,,,,,265,265,1,151.23
762,12,Andrew Milone,M,Raw,35,M-MPFP-R-X,112.4,125,,,,145,,195,340,1,198.81
763,12,Ray Stutts,M,Raw,20,M-NS-R-X,136.62,140,,215,,,,,215,1,120.59
764,13,Harley Milone,F,Raw,13,T1-Teen,74.75,75,,82.5,,45,,112.5,240,1,228.63
765,13,Barbara Haiden,F,Wraps,67,M6-Masters,72.76,75,,125,,95,,135,355,1,344.1
766,13,Elizabeth Longo,F,Raw,26,Novice,85.5,90,,87.5,,50,,112.5,250,1,221.02
767,13,Allyson Abbs,F,Raw,24,Open,88.18,90,,142.5,,,,132.5,,DQ,
768,13,Allyson Abbs,F,Raw,24,Open,88.18,90,,142.5,,,,,142.5,1,124.21
769,13,Gabriel Hudson,M,Raw,13,T1-Teen,63.59,67.5,,127.5,,72.5,155,152.5,352.5,1,285.56
770,13,Tommy Pardue,M,Wraps,64,M5-Masters,69.4,75,,152.5,,97.5,,182.5,432.5,1,326.26
771,13,Dorsey Thomas,M,Wraps,58,M4-Masters,71.85,75,,105,,105,,120,330,1,242.5
772,13,Brandon Jenkins,M,Raw,35,Novice,74.75,75,,172.5,,105,,205,482.5,1,344.61
773,13,Devon Porter,M,Raw,19,Open,80.92,82.5,,217.5,,132.5,300,295,645,1,437.21
774,13,Charlie Ziegler,M,Raw,20,Open,88.81,90,,210,,130,,267.5,607.5,1,390.49
775,13,Kirby McCall,M,Multi-ply,26,Open,87.54,90,,237.5,,,,197.5,,DQ,
776,13,Kirby McCall,M,Multi-ply,26,Open,87.54,90,,237.5,,,,,237.5,1,153.83
777,13,Dalton Nipper,M,Raw,23,M/P/F,94.35,100,,175,,130,,215,520,1,324.47
778,13,Dalton Nipper,M,Raw,23,Novice,94.35,100,,175,,130,,215,520,1,324.47
779,13,Chris Anderson,M,Wraps,38,Open,95.35,100,,290,,185,,290,765,1,475.06
780,13,Rob Bird,M,Raw,39,Open,97.61,100,,227.5,,162.5,,272.5,662.5,1,407.23
781,13,Joe McGinnis,M,Wraps,56,M4-Masters,106.87,110,,195,,125,,197.5,517.5,1,307.37
782,13,Mindis Jurenas,M,Raw,40,Open,105.5,110,,290,,192.5,,317.5,800,1,477.25
783,13,Sean Taylor,M,Multi-ply,25,Open,105.05,110,,272.5,,165,,165,602.5,1,359.97
784,13,Luke Coleman,M,Raw,20,Open,109.5,110,,200,,142.5,,185,527.5,2,310.87
785,13,Gary Bridges,M,Wraps,27,Open,119.39,125,,300,,177.5,,310,787.5,1,453.29
786,13,Brandon Drolet,M,Wraps,34,Open,124.19,125,,287.5,,165,,292.5,745,2,425.1
787,14,Amit Bilgi,M,Raw,23,R JR,90,90,,,,,,,,DQ,
788,14,Maria Yin,F,Single-ply,52,M 50-54,47.26,48,,67.5,,37.5,,85,190,1,254.51
789,14,Tabitha Carbonel,F,Single-ply,34,Open,51.26,52,,95,,37.5,,115,247.5,1,311.97
790,14,Brooke Thayer,F,Raw,13,RT 12-13,56,56,,75,,27.5,,92.5,195,1,229.44
791,14,Huong Nguyen,F,Single-ply,35,Sub,53.89,56,,75,,35,,87.5,197.5,1,239.47
792,14,Roderick Wada,M,Single-ply,65,M 65-69,66.68,67.5,,87.5,,50,,97.5,235,1,182.98
793,14,Jennifer Thayer,F,Raw,42,RM 40-44,63.96,67.5,,80,,37.5,,120,237.5,1,252.18
794,14,Mary Vargas,F,Raw,35,R Sub,73.94,75,,105,,45,,125,275,1,263.79
795,14,David Markthayer,M,Raw,47,RM 45-49,77.29,82.5,,97.5,,72.5,,152.5,322.5,1,225.14
796,14,Theresa Lesui,F,Single-ply,41,M 40-44,87.32,90,,40,,32.5,,75,147.5,1,129.13
797,14,Lisa Voss,F,Single-ply,50,M 50-54,96.8,100,80,75,,62.5,,140,277.5,1,233.39
798,14,Maria Maldonado,F,Raw,23,R JR,101.02,110,,112.5,,42.5,,137.5,292.5,1,242.82
799,14,Denny Fayler,M,Raw,76,RM 75-79,123.47,125,,,,120,,,120,1,68.56
800,15,Damiyah Smith,F,Raw,10,Y 10-11,34.56,35,,,,30,,,30,1,47.99
801,15,Karin Heindl,F,Raw,60,RM 60-64,53.61,56,,,,45,,,45,1,54.79
802,15,Monica Rosales,F,Raw,26,R Open,73.94,75,,,,47.5,,,47.5,1,45.56
803,15,Pamela Sherwell,F,Raw,45,R Open,89.99,90,,,,87.5,,,87.5,1,75.61
804,15,Pamela Sherwell,F,Raw,45,RM 45-49,89.99,90,,,,87.5,,,87.5,1,75.61
805,15,Pamela Sherwell,F,Single-ply,45,M 45-49,89.99,90,,,,122.5,,,122.5,1,105.85
806,15,Damiyah Smith,F,Raw,10,Y 10-11,34.56,35,,,,,,75,75,1,119.98
807,15,Emma Nylund,F,Raw,12,RT 12-13,39.92,40,,,,,,76.5,76.5,1,114.39
808,15,Karin Heindl,F,Raw,60,RM 60-64,53.61,56,,,,,,100,100,1,121.75
809,15,Grazielle Silva,F,Raw,34,R Open,55.7,56,,,,,,155,155,1,183.14
810,15,Chantelle Castellanos,F,Raw,28,R Open,64.86,67.5,,,,,,115,115,1,120.84
811,15,Lynthia Muller,F,Raw,56,RLM 55-59,61.87,67.5,,,,,,92.5,92.5,1,100.72
812,15,Veronica Hinz,F,Raw,30,R Open,72.94,75,,,,,,115,115,2,111.29
813,15,Christina Ramirez,F,Raw,53,RM 50-54,74.3,75,,,,,,145,145,1,138.66
814,15,Monica Rosales,F,Raw,26,R Open,73.94,75,,,,,,127.5,127.5,1,122.3
815,15,Lynne Castellanos,F,Raw,57,RLM 55-59,83.19,90,,,,,145,142.5,142.5,1,127.7
816,15,Lesley Lopez,F,Raw,24,R Open,88.36,90,,,,,,105,105,1,91.44
817,15,Celleste Lindsay,F,Raw,7,RY 6-7,32.11,35,,20,,15.5,,42.5,78,1,127.71
818,15,Damiyah Smith,F,Raw,10,Y 10-11,34.56,35,,60,,30,,75,165,1,263.96
819,15,Emma Nylund,F,Raw,12,RT 12-13,39.92,40,,67.5,,27.5,,76.5,171.5,1,256.44
820,15,Sascha Goldsmith,F,Raw,12,RT 12-13,42.46,44,,80,,35,,82.5,197.5,1,284.61
821,15,Carissa Lindsay,F,Raw,10,RY 10-11,44,44,,32.5,,17.5,,52.5,102.5,1,144.33
822,15,Sandra Tran,F,Raw,21,R JR,38.28,44,,77.5,,40,,97.5,215,1,328.8
823,15,Bailey Kuhlmann,F,Raw,18,RT 18-19,47.54,48,,85,,58.5,,120,263.5,1,351.46
824,15,Rocky Luedeker,F,Raw,61,R Open,45.27,48,42.5,37.5,33.5,32.5,60,57.5,127.5,1,176.09
825,15,Rocky Luedeker,F,Raw,61,RM 60-64,45.27,48,42.5,37.5,33.5,32.5,60,57.5,127.5,1,176.09
826,15,Robin Roth,F,Raw,46,RLM 45-49,45,48,,32.5,,30,85,82.5,145,1,201.08
827,15,Delores Sutcliffe,F,Raw,54,RLM 50-54,49.08,52,,65,,37.5,,82.5,185,1,241.01
828,15,Delores Sutcliffe,F,Raw,54,RM 50-54,49.08,52,,65,,37.5,,82.5,185,1,241.01
829,15,Chisato Dubose,F,Raw,52,RLM 50-54,53.98,56,82.5,80,,40,,110,230,1,278.52
830,15,Asuba Alley-Barnes,F,Raw,28,R Open,57.88,60,,103.5,,67.5,,130,301,1,345.11
831,15,Elsie Magwire,F,Raw,16,RT 16-17,57.52,60,142.5,135,,66.5,,157.5,359,1,413.63
832,15,Jesse Allen-Gribaldi,F,Raw,28,R Life,64.41,67.5,,77.5,,45,112.5,107.5,230,1,242.93
833,15,Sachie DuBose,F,Raw,16,RT 16-17,72.3,75,,147.5,68,67.5,181.5,177.5,392.5,1,382.04
834,15,Gloria Moses,F,Raw,,Open,73,75,,145,,80,,165,390,1,377.21
835,15,Yvonne Van Sliphout,F,Raw,29,R Open,74.57,75,,100,,55,,145,300,1,286.23
836,15,Chandler Marrs,F,Raw,49,RLM 45-49,86.09,90,,65,,57.5,,130,252.5,1,222.5
837,15,Pamela Sherwell,F,Raw,45,RM 45-49,89.99,90,,125,,87.5,,137.5,350,1,302.44
838,15,Damiyah Smith,F,Raw,10,Y 10-11,34.56,35,,,,30,,75,105,1,167.98
839,15,Emma Nylund,F,Raw,12,RT 12-13,39.92,40,,,,27.5,,76.5,104,1,155.51
840,15,Karin Heindl,F,Raw,60,M 60-64,53.61,56,,,,45,,100,145,1,176.53
841,15,Dawn Wermuth,F,Raw,48,RLM 45-49,59.69,60,,,,65.5,,130,195.5,1,218.84
842,15,Dawn Wermuth,F,Raw,48,RM 45-49,59.69,60,,,,65.5,,130,195.5,1,218.84
843,15,Sofia Arar,F,Raw,66,RM 65-69,63.05,67.5,,,,40,,65,105,1,112.7
844,15,Ana Shaw,F,Raw,44,RM 40-44,64.32,67.5,,,,60,,127.5,187.5,1,198.25
845,15,Karen Fultz,F,Raw,61,R LAW MIL 60-64,72.3,75,,,,42.5,,70,112.5,1,109.5
846,15,Karen Fultz,F,Raw,61,RLM 60-64,72.3,75,,,,42.5,,70,112.5,1,109.5
847,15,Karen Fultz,F,Raw,61,RM 60-64,72.3,75,,,,42.5,,70,112.5,1,109.5
848,15,Monica Rosales,F,Raw,26,R Open,73.94,75,,,,47.5,,127.5,175,1,167.87
849,15,Lindsay Lindsay,F,Raw,35,R SUB,79.83,82.5,,,,57.5,,115,172.5,1,158.03
850,15,Winifred Pristell,F,Raw,78,RLM 75-79,83.1,90,,,,65,,125,190,1,170.36
851,15,Toni Hardy,F,Raw,56,RM 55-59,95.35,100,,,53,52.5,,120,172.5,1,145.82
852,15,Dalton Adkins,M,Raw,18,T 18-19,67.13,67.5,,,,160,,,160,1,123.91
853,15,Launce Gouw,M,Raw,50,R Open,66.59,67.5,,,147.5,145,,,145,1,113.03
854,15,Launce Gouw,M,Raw,50,RLM 50-54,66.59,67.5,,,147.5,145,,,145,1,113.03
855,15,Launce Gouw,M,Raw,50,RM 50-54,66.59,67.5,,,147.5,145,,,145,1,113.03
856,15,Narbe Mansourian,M,Raw,40,R Open,66.59,67.5,,,,142.5,,,142.5,2,111.08
857,15,Narbe Mansourian,M,Raw,40,RLM40-44,66.59,67.5,,,,142.5,,,142.5,1,111.08
858,15,Narbe Mansourian,M,Raw,40,RM 40-44,66.59,67.5,,,,142.5,,,142.5,1,111.08
859,15,William Bauer,M,Raw,75,RM 75-79,74.57,75,,,,75,,,75,1,53.66
860,15,Chad Carden,M,Raw,30,R Life,75.02,75,,,,152.5,,,152.5,1,108.65
861,15,Martin Drake,M,Raw,,LM 65-69,74.93,75,,,,130,,,130,1,92.69
862,15,Martin Drake,M,Raw,,M 65-69,74.93,75,,,,130,,,130,1,92.69
863,15,Martin Drake,M,Raw,,RLM 65-69,74.93,75,,,,130,,,130,1,92.69
864,15,Martin Drake,M,Raw,,RM 65-69,74.93,75,,,,130,,,130,1,92.69
865,15,Martin Heindl,M,Raw,60,RM 60-64,73.21,75,,,,100,,,100,1,72.49
866,15,Sean Kearney,M,Raw,51,M 50-54,75.02,75,,,,,,,,DQ,
867,15,Sean Kearney,M,Raw,51,Open,75.02,75,,,,,,,,DQ,
868,15,John Lopez,M,Raw,80,rlm 80-84,74.3,75,,,92.5,90,,,90,1,64.55
869,15,Robert Bland,M,Raw,78,RM 75-79,80.2,82.5,,,,110,,,110,1,74.98
870,15,Henry Fultz,M,Raw,57,RLM 55-59,82.19,82.5,,,,142.5,,,142.5,1,95.68
871,15,Henry Fultz,M,Raw,57,RM 55-59,82.19,82.5,,,,142.5,,,142.5,1,95.68
872,15,Ted Keys,M,Raw,54,R Open,80.01,82.5,,,,132.5,,,132.5,3,90.45
873,15,Ted Keys,M,Raw,54,RM 50-54,80.01,82.5,,,,132.5,,,132.5,1,90.45
874,15,Ruben Lopez,M,Raw,39,Open,80.74,82.5,,,,155,,,155,1,105.21
875,15,Ruben Lopez,M,Raw,39,R Open,80.74,82.5,,,,155,,,155,2,105.21
876,15,Merdan Nursahedov,M,Raw,39,R Open,82.01,82.5,,,,190,,,190,1,127.74
877,15,Coby Carden,M,Raw,59,RLM 55-59,87.82,90,,,161,155,,,155,1,100.22
878,15,Cicero Da Silva,M,Raw,34,Open,82.46,90,,,,200,,,200,1,134.02
879,15,Jerry Homer,M,Raw,76,RLM 75-79,84.1,90,,,,120,,,120,1,79.48
880,15,Charlie Martin,M,Raw,61,LM 60-64,88,90,,,,,,,,DQ,
881,15,Charlie Martin,M,Raw,61,M 60-64,88,90,,,,,,,,DQ,
882,15,Charlie Martin,M,Raw,61,RLM 60-64,88,90,,,,145,,,145,1,93.66
883,15,Duane Burlingame,M,Raw,59,LM 55-59,97.16,100,,,,115,,,115,1,70.83
884,15,Duane Burlingame,M,Raw,59,M 55-59,97.16,100,,,,115,,,115,1,70.83
885,15,Duane Burlingame,M,Raw,59,RLM 55-59,97.16,100,,,,115,,,115,1,70.83
886,15,Duane Burlingame,M,Raw,59,RM 55-59,97.16,100,,,,115,,,115,1,70.83
887,15,Harold Wooten,M,Raw,64,RLM 60-64,99.61,100,,,,125,,,125,1,76.19
888,15,Charlie Jones,M,Raw,67,LM 65-69,107.5,110,,,,145,,,145,1,85.96
889,15,Charlie Jones,M,Raw,67,M 65-69,107.5,110,,,,145,,,145,1,85.96
890,15,Joseph Parsons,M,Raw,67,R LAW/MIL 65-69,104.69,110,,,,145,,,145,1,86.74
891,15,Joseph Parsons,M,Raw,67,RLM 65-69,104.69,110,,,,145,,,145,1,86.74
892,15,Glenn Wilkerson,M,Raw,73,RLM 70-74,105.41,110,,,,112.5,,,112.5,1,67.13
893,15,Glenn Wilkerson,M,Raw,73,RM 70-74,105.41,110,,,,112.5,,,112.5,1,67.13
894,15,Denny Faler,M,Raw,76,RLM 75-79,122.92,125,,,,125,,,125,1,71.48
895,15,Denny Faler,M,Raw,76,RM 75-79,122.92,125,,,,125,,,125,1,71.48
896,15,Joseph Harris,M,Raw,46,RLM 45-49,121.2,125,,,,120,,,120,1,68.83
897,15,Robert Hartshorne,M,Raw,78,R LAW/ML 75-79,125,125,,,,122.5,,,122.5,1,69.81
898,15,Robert Hartshorne,M,Raw,78,RLM 75-79,125,125,,,,122.5,,,122.5,2,69.81
899,15,Robert Hartshorne,M,Raw,78,RM 75-79,125,125,,,,122.5,,,122.5,2,69.81
900,15,Patrick McDonnell,M,Raw,60,LM 60-64,121.47,125,,,,150,,,150,1,86
901,15,Tyler Moran,M,Raw,18,R Open,122.47,125,,,,220,,,220,1,125.91
902,15,Tyler Moran,M,Raw,18,RT 18-19,122.47,125,,,,220,,,220,1,125.91
903,15,Robert O'Donnell,M,Raw,62,RM 60-64,112.94,125,,,,,,,,DQ,
904,15,Dovletnazar Atanazarov,M,Raw,32,R Open,135.9,140,,,,180,,,180,2,101.05
905,15,Mohand Benikken,M,Raw,33,R Open,173.82,140,,,,210,,,210,1,113.65
906,15,Art Lindsay,M,Raw,49,LAW/MIL 45-49,140.98,140,,,,200,,,200,1,111.65
907,15,Art Lindsay,M,Raw,49,RM 45-49,140.98,140,,,,200,,,200,1,111.65
908,15,Robert Bienvienu,M,Single-ply,67,LM 65-69,82.19,82.5,,,,82.5,,,82.5,1,55.39
909,15,Robert Bienvienu,M,Single-ply,67,M 65-69,82.19,82.5,,,,82.5,,,82.5,1,55.39
910,15,Zach Figueroa,M,Raw,21,R JR,65.41,67.5,,,,,195,192.5,192.5,1,152.28
911,15,Martin Heindl,M,Raw,60,M 60-64,73.21,75,,,,,,212.5,212.5,1,154.03
912,15,Tom Wilson,M,Raw,68,RM 65-69,72.39,75,,,,,177.5,172.5,172.5,1,126.06
913,15,Biill Croft,M,Raw,53,LM 50-54,78.83,82.5,,,,,290,285,285,1,196.41
914,15,Biill Croft,M,Raw,53,M 50-54,78.83,82.5,,,,,290,285,285,1,196.41
915,15,Edward Baisley,M,Raw,49,R Open,89.09,90,,,,,,192.5,192.5,1,123.53
916,15,Mark Bryant,M,Raw,57,RM 55-59,86.64,90,,,,,,185,185,1,120.5
917,15,Brad Olson,M,Raw,34,R Open,88.45,90,,,,,,,,DQ,
918,15,Gary Young,M,Raw,72,RLM 70-74,88.99,90,,,,,,227.5,227.5,1,146.08
919,15,Duane Burlingame,M,Raw,59,LM 55-59,97.16,100,,,,,,200,200,1,123.18
920,15,Duane Burlingame,M,Raw,59,M 55-59,97.16,100,,,,,,200,200,1,123.18
921,15,Duane Burlingame,M,Raw,59,RLM 55-59,97.16,100,,,,,,200,200,1,123.18
922,15,Duane Burlingame,M,Raw,59,RM 55-59,97.16,100,,,,,,200,200,1,123.18
923,15,David Fiori,M,Raw,41,RLM 40-44,94.8,100,,,,,,255,255,1,158.77
924,15,David Fiori,M,Raw,41,RM 40-44,94.8,100,,,,,,255,255,1,158.77
925,15,Brad Wilson,M,Raw,27,R Open,100.02,100,,,,,,260,260,1,158.22
926,15,Danny Henry,M,Raw,44,RM 40-44,100.97,110,,,,,,287,287,1,174
927,15,Robert O'Donnell,M,Raw,62,RM 60-64,112.94,125,,,,,,,,DQ,
928,15,Jason Dalen,M,Raw,50,R LAW/MIL 50-54,179.99,140,,,,,,255,255,1,137.24
929,15,Jason Dalen,M,Raw,50,R Life,179.99,140,,,,,,255,255,1,137.24
930,15,Jason Dalen,M,Raw,50,RLM 50-54,179.99,140,,,,,,255,255,1,137.24
931,15,Jason Dalen,M,Raw,50,RM 50-54,179.99,140,,,,,,255,255,1,137.24
932,15,Fadesire Oluwatofunmi Judah,M,Raw,28,R Open,157.4,140,,,,,,305,305,1,167.6
933,15,Robert Bienvienu,M,Single-ply,67,LM 65-69,82.19,82.5,,,,,,145,145,1,97.36
934,15,Robert Bienvienu,M,Single-ply,67,M 65-69,82.19,82.5,,,,,,145,145,1,97.36
935,15,Sammy Hancock,M,Raw,9,RY 8-9,26.13,35,,40,,20,,47.5,107.5,1,282.84
936,15,Dalton Adkins,M,Raw,18,T 18-19,67.13,67.5,,205,,160,,202.5,567.5,1,439.49
937,15,Joseph Keeley,M,Raw,13,RT 12-13,66.68,67.5,,87.5,,55,,115,257.5,1,200.5
938,15,Monte Loffing,M,Raw,58,RLM 55-59,67.13,67.5,,170,,107.5,,182.5,460,2,356.24
939,15,Monte Loffing,M,Raw,58,RM 55-59,67.13,67.5,,170,,107.5,,182.5,460,2,356.24
940,15,Lee Luedeker,M,Raw,65,LAW/MIL 65-69,66.68,67.5,,110,,97.5,,177.5,385,1,299.78
941,15,Lee Luedeker,M,Raw,65,RM 65-69,66.68,67.5,,110,,97.5,,177.5,385,1,299.78
942,15,Rose Pristell,M,Raw,57,RLM 55-59,66.68,67.5,,137.5,,115,210,207.5,460,1,358.18
943,15,Rose Pristell,M,Raw,57,RM 55-59,66.68,67.5,,137.5,,115,210,207.5,460,1,358.18
944,15,Martin Drake,M,Raw,,LM 65-69,74.93,75,,60,,130,,100,290,1,206.78
945,15,Martin Drake,M,Raw,,M 65-69,74.93,75,,60,,130,,100,290,1,206.78
946,15,Martin Drake,M,Raw,,RLM 65-69,74.93,75,,60,,130,,100,290,1,206.78
947,15,Martin Drake,M,Raw,,RM 65-69,74.93,75,,60,,130,,100,290,1,206.78
948,15,Ryan Hudson,M,Raw,37,R Open,73.39,75,,213.5,,132.5,,220,566,1,409.54
949,15,Ryan Hudson,M,Raw,37,R SUB,73.39,75,,213.5,,132.5,,220,566,1,409.54
950,15,Cj Lindsay,M,Raw,13,RT 12-13,74.57,75,,120,,82.5,,152.5,355,1,253.98
951,15,Robert Bland,M,Raw,78,RM 75-79,80.2,82.5,,140,,110,,165,415,1,282.88
